Dates,Total Cases,Daily New Cases,Active Cases,Total Deaths,Daily New Deaths
"Feb 15",15,0,12,0,0
"Feb 16",15,0,12,0,0
"Feb 17",15,0,12,0,0
"Feb 18",15,0,12,0,0
"Feb 19",15,0,12,0,0
"Feb 20",15,0,10,0,0
"Feb 21",35,20,29,0,0
"Feb 22",35,0,29,0,0
"Feb 23",35,0,28,0,0
"Feb 24",53,18,48,0,0
"Feb 25",57,4,51,0,0
"Feb 26",60,3,54,0,0
"Feb 27",60,0,54,0,0
"Feb 28",63,3,57,0,0
"Feb 29",68,5,60,1,1
"Mar 01",75,7,65,1,0
"Mar 02",100,25,85,6,5
"Mar 03",124,24,106,9,3
"Mar 04",158,34,138,11,2
"Mar 05",221,63,200,12,1
"Mar 06",319,98,289,15,3
"Mar 07",435,116,401,19,4
"Mar 08",541,106,504,22,3
"Mar 09",704,163,663,26,4
"Mar 10",994,290,949,30,4
"Mar 11",1301,307,1248,38,8
"Mar 12",1630,329,1581,41,3
"Mar 13",2183,553,2126,48,7
"Mar 14",2770,587,2664,57,9
"Mar 15",3613,843,3484,69,12
"Mar 16",4596,983,4434,87,18
"Mar 17",6346,1750,6129,110,23
"Mar 18",9296,2950,9032,150,40
"Mar 19",13865,4569,13548,206,56
"Mar 20",19497,5632,19092,255,49
"Mar 21",24345,4848,23870,301,46
"Mar 22",33745,9400,33150,414,113
"Mar 23",44056,10311,43199,556,142
"Mar 24",55222,11166,54044,781,225
"Mar 25",68673,13451,67231,1028,247
"Mar 26",86061,17388,82872,1296,268
"Mar 27",104804,18743,100548,1697,401
"Mar 28",124256,19452,118766,2222,525
"Mar 29",144321,20065,137133,2592,370
"Mar 30",165053,20732,156355,3150,558
"Mar 31",189967,24914,178601,4064,914
"Apr 01",216622,26655,202573,5114,1050
"Apr 02",246729,30107,230155,6088,974
"Apr 03",279183,32454,259663,7139,1051
"Apr 04",313379,34196,289987,8469,1330
"Apr 05",338779,25400,311068,9636,1167
"Apr 06",370019,31240,339277,10895,1259
"Apr 07",403521,33502,368778,12868,1973
"Apr 08",435518,31997,397816,14811,1943
"Apr 09",469124,33606,426484,16712,1901
"Apr 10",502876,33752,456815,18747,2035
"Apr 11",532879,30003,481849,20577,1830
"Apr 12",560300,27421,505561,22105,1528
"Apr 13",586941,26641,526353,23640,1535
"Apr 14",617661,30720,549016,29825,6185
"Apr 15",648003,30342,566859,32443,2618
"Apr 16",677570,29567,585445,34617,2174

